  k [h/Mpc]      delta b
-----------  -----------
 0.008       0.0294825
 0.00819119  0.0282738
 0.00838238  0.0271444
 0.00857357  0.0260873
 0.00876476  0.0250964
 0.00895596  0.0241663
 0.00914715  0.0232921
 0.00933834  0.0224692
 0.00952953  0.0216937
 0.00972072  0.020962
 0.00991191  0.0202707
 0.0101031   0.0196169
 0.0102943   0.0189978
 0.0104855   0.0184111
 0.0106767   0.0178545
 0.0108679   0.0173258
 0.0110591   0.0168233
 0.0112503   0.0163452
 0.0114414   0.01589
 0.0116326   0.0154561
 0.0118238   0.0150423
 0.012015    0.0146473
 0.0122062   0.01427
 0.0123974   0.0139093
 0.0125886   0.0135642
 0.0127798   0.0132338
 0.012971    0.0129174
 0.0131622   0.012614
 0.0133534   0.0123231
 0.0135445   0.0120438
 0.0137357   0.0117756
 0.0139269   0.011518
 0.0141181   0.0112702
 0.0143093   0.0110319
 0.0145005   0.0108025
 0.0146917   0.0105817
 0.0148829   0.0103689
 0.0150741   0.0101638
 0.0152653   0.00996603
 0.0154565   0.00977521
 0.0156476   0.00959104
 0.0158388   0.00941319
 0.01603     0.00924139
 0.0162212   0.00907536
 0.0164124   0.00891484
 0.0166036   0.00875959
 0.0167948   0.00860937
 0.016986    0.00846396
 0.0171772   0.00832317
 0.0173684   0.00818678
 0.0175596   0.00805462
 0.0177508   0.00792651
 0.0179419   0.00780228
 0.0181331   0.00768177
 0.0183243   0.00756484
 0.0185155   0.00745134
 0.0187067   0.00734113
 0.0188979   0.0072341
 0.0190891   0.00713011
 0.0192803   0.00702906
 0.0194715   0.00693083
 0.0196627   0.00683531
 0.0198539   0.00674242
 0.020045    0.00665205
 0.0202362   0.00656411
 0.0204274   0.00647851
 0.0206186   0.00639519
 0.0208098   0.00631404
 0.021001    0.00623501
 0.0211922   0.00615801
 0.0213834   0.00608297
 0.0215746   0.00600982
 0.0217658   0.0059385
 0.021957    0.00586895
 0.0221481   0.0058011
 0.0223393   0.00573489
 0.0225305   0.00567028
 0.0227217   0.00560721
 0.0229129   0.00554563
 0.0231041   0.00548549
 0.0232953   0.00542674
 0.0234865   0.00536935
 0.0236777   0.00531326
 0.0238689   0.00525845
 0.0240601   0.00520486
 0.0242513   0.00515247
 0.0244424   0.00510123
 0.0246336   0.00505111
 0.0248248   0.00500209
 0.025016    0.00495412
 0.0252072   0.00490718
 0.0253984   0.00486124
 0.0255896   0.00481626
 0.0257808   0.00477223
 0.025972    0.00472912
 0.0261632   0.00468689
 0.0263544   0.00464553
 0.0265455   0.00460502
 0.0267367   0.00456531
 0.0269279   0.0045264
 0.0271191   0.00448825
 0.0273103   0.00445085
 0.0275015   0.00441418
 0.0276927   0.00437821
 0.0278839   0.00434292
 0.0280751   0.00430829
 0.0282663   0.00427431
 0.0284575   0.00424096
 0.0286486   0.00420821
 0.0288398   0.00417606
 0.029031    0.00414449
 0.0292222   0.00411348
 0.0294134   0.00408301
 0.0296046   0.00405308
 0.0297958   0.00402366
 0.029987    0.00399475
 0.0301782   0.00396633
 0.0303694   0.00393838
 0.0305606   0.00391091
 0.0307518   0.00388388
