  k [h/Mpc]      delta b
-----------  -----------
 0.003       0.0389103
 0.0031962   0.0344133
 0.00339239  0.0306996
 0.00358859  0.0275885
 0.00378478  0.0249339
 0.00398098  0.0226523
 0.00417718  0.0206761
 0.00437337  0.0189509
 0.00456957  0.0174522
 0.00476577  0.0161436
 0.00496196  0.0149774
 0.00515816  0.0139294
 0.00535435  0.0129803
 0.00555055  0.0121586
 0.00574675  0.0114072
 0.00594294  0.0107111
 0.00613914  0.010102
 0.00633534  0.00953818
 0.00653153  0.00901365
 0.00672773  0.00855253
 0.00692392  0.0081084
 0.00712012  0.00771908
 0.00731632  0.00734499
 0.00751251  0.0070095
 0.00770871  0.00669004
 0.0079049   0.00640086
 0.0081011   0.00612395
 0.0082973   0.00587463
 0.00849349  0.0056309
 0.00868969  0.00541588
 0.00888589  0.00520086
 0.00908208  0.00501263
 0.00927828  0.00482718
 0.00947447  0.00465524
 0.00967067  0.00449526
 0.00986687  0.00433596
 0.0100631   0.00419791
 0.0102593   0.00405986
 0.0104555   0.00392938
 0.0106517   0.00381022
 0.0108478   0.00369107
 0.011044    0.00358222
 0.0112402   0.00347936
 0.0114364   0.00337649
 0.0116326   0.00328374
 0.0118288   0.00319493
 0.012025    0.00310612
 0.0122212   0.00302523
 0.0124174   0.00294854
 0.0126136   0.00287184
 0.0128098   0.00279962
 0.013006    0.00273337
 0.0132022   0.00266713
 0.0133984   0.00260118
 0.0135946   0.00254395
 0.0137908   0.00248672
 0.013987    0.00242949
 0.0141832   0.00237585
 0.0143794   0.0023264
 0.0145756   0.00227695
 0.0147718   0.0022275
 0.014968    0.00218277
 0.0151642   0.00214004
 0.0153604   0.00209731
 0.0155566   0.00205459
 0.0157528   0.00201619
 0.0159489   0.00197927
 0.0161451   0.00194234
 0.0163413   0.00190542
 0.0165375   0.00187142
 0.0167337   0.00183952
 0.0169299   0.00180761
 0.0171261   0.00177571
 0.0173223   0.00174468
 0.0175185   0.0017171
 0.0177147   0.00168953
 0.0179109   0.00166195
 0.0181071   0.00163437
 0.0183033   0.00160901
 0.0184995   0.00158517
 0.0186957   0.00156134
 0.0188919   0.0015375
 0.0190881   0.00151366
 0.0192843   0.00149222
 0.0194805   0.00147161
 0.0196767   0.00145101
 0.0198729   0.0014304
 0.0200691   0.0014098
 0.0202653   0.00139097
 0.0204615   0.00137316
 0.0206577   0.00135536
 0.0208539   0.00133755
 0.0210501   0.00131974
 0.0212462   0.00130257
 0.0214424   0.00128718
 0.0216386   0.00127179
 0.0218348   0.0012564
 0.022031    0.00124102
 0.0222272   0.00122563
 0.0224234   0.0012115
 0.0226196   0.00119819
 0.0228158   0.00118488
 0.023012    0.00117157
 0.0232082   0.00115826
 0.0234044   0.00114495
 0.0236006   0.00113283
 0.0237968   0.00112131
 0.023993    0.00110979
 0.0241892   0.00109827
 0.0243854   0.00108676
 0.0245816   0.00107524
 0.0247778   0.00106434
 0.024974    0.00105437
 0.0251702   0.0010444
 0.0253664   0.00103443
 0.0255626   0.00102447
 0.0257588   0.0010145
 0.025955    0.00100453
 0.0261512   0.000995645
 0.0263473   0.000987017
 0.0265435   0.000978388
 0.0267397   0.00096976
 0.0269359   0.000961132
 0.0271321   0.000952503
 0.0273283   0.000943875
 0.0275245   0.000936249
 0.0277207   0.000928765
 0.0279169   0.000921281
 0.0281131   0.000913798
 0.0283093   0.000906314
 0.0285055   0.00089883
 0.0287017   0.000891347
 0.0288979   0.000884427
 0.0290941   0.000877917
 0.0292903   0.000871408
 0.0294865   0.000864898
 0.0296827   0.000858389
 0.0298789   0.000851879
 0.0300751   0.00084537
 0.0302713   0.000838861
 0.0304675   0.000833098
 0.0306637   0.000827419
 0.0308599   0.000821739
 0.0310561   0.000816059
 0.0312523   0.00081038
 0.0314484   0.0008047
 0.0316446   0.00079902
 0.0318408   0.000793341
 0.032037    0.000788241
 0.0322332   0.000783268
 0.0324294   0.000778295
 0.0326256   0.000773322
 0.0328218   0.000768349
 0.033018    0.000763376
 0.0332142   0.000758402
 0.0334104   0.000753429
 0.0336066   0.000748646
 0.0338028   0.000744271
 0.033999    0.000739896
 0.0341952   0.000735521
 0.0343914   0.000731146
 0.0345876   0.00072677
 0.0347838   0.000722395
 0.03498     0.00071802
 0.0351762   0.000713645
 0.0353724   0.000709455
 0.0355686   0.00070558
 0.0357648   0.000701705
 0.035961    0.00069783
 0.0361572   0.000693956
 0.0363534   0.000690081
 0.0365495   0.000686206
 0.0367457   0.000682331
 0.0369419   0.000678457
 0.0371381   0.000674582
 0.0373343   0.000671103
 0.0375305   0.000667643
 0.0377267   0.000664184
 0.0379229   0.000660724
 0.0381191   0.000657265
 0.0383153   0.000653806
 0.0385115   0.000650346
 0.0387077   0.000646887
 0.0389039   0.000643427
 0.0391001   0.000639982
 0.0392963   0.000636864
 0.0394925   0.000633746
 0.0396887   0.000630627
 0.0398849   0.000627509
 0.0400811   0.00062439
 0.0402773   0.000621272
 0.0404735   0.000618154
 0.0406697   0.000615035
 0.0408659   0.000611917
 0.0410621   0.000608798
 0.0412583   0.000605852
 0.0414545   0.000603014
 0.0416507   0.000600176
 0.0418468   0.000597337
 0.042043    0.000594499
 0.0422392   0.000591661
 0.0424354   0.000588822
 0.0426316   0.000585984
 0.0428278   0.000583146
 0.043024    0.000580308
 0.0432202   0.000577469
 0.0434164   0.000574783
 0.0436126   0.000572183
 0.0438088   0.000569582
 0.044005    0.000566982
 0.0442012   0.000564381
 0.0443974   0.000561781
 0.0445936   0.00055918
 0.0447898   0.00055658
 0.044986    0.000553979
 0.0451822   0.000551379
 0.0453784   0.000548778
 0.0455746   0.000546197
 0.0457708   0.000543799
 0.045967    0.000541402
 0.0461632   0.000539004
 0.0463594   0.000536607
 0.0465556   0.000534209
 0.0467518   0.000531811
 0.0469479   0.000529414
 0.0471441   0.000527016
 0.0473403   0.000524619
 0.0475365   0.000522221
 0.0477327   0.000519823
 0.0479289   0.000517426
 0.0481251   0.000515196
 0.0483213   0.000512976
 0.0485175   0.000510757
 0.0487137   0.000508537
 0.0489099   0.000506318
 0.0491061   0.000504098
 0.0493023   0.000501879
 0.0494985   0.000499659
 0.0496947   0.00049744
 0.0498909   0.00049522
 0.0500871   0.000493001
 0.0502833   0.000490781
 0.0504795   0.000488588
 0.0506757   0.000486538
 0.0508719   0.000484488
 0.0510681   0.000482438
 0.0512643   0.000480389
 0.0514605   0.000478339
 0.0516567   0.000476289
 0.0518529   0.000474239
 0.052049    0.000472189
 0.0522452   0.000470139
 0.0524414   0.00046809
 0.0526376   0.00046604
 0.0528338   0.00046399
 0.05303     0.00046194
 0.0532262   0.000460007
 0.0534224   0.000458125
 0.0536186   0.000456243
 0.0538148   0.000454361
 0.054011    0.000452479
 0.0542072   0.000450597
 0.0544034   0.000448715
 0.0545996   0.000446832
 0.0547958   0.00044495
 0.054992    0.000443068
 0.0551882   0.000441186
 0.0553844   0.000439304
 0.0555806   0.000437422
 0.0557768   0.00043554
 0.055973    0.00043375
 0.0561692   0.000432041
 0.0563654   0.000430332
 0.0565616   0.000428622
 0.0567578   0.000426913
 0.056954    0.000425204
 0.0571502   0.000423495
 0.0573463   0.000421785
 0.0575425   0.000420076
 0.0577387   0.000418367
 0.0579349   0.000416658
 0.0581311   0.000414948
 0.0583273   0.000413239
 0.0585235   0.00041153
 0.0587197   0.000409821
 0.0589159   0.000408225
 0.0591121   0.000406697
 0.0593083   0.000405168
 0.0595045   0.00040364
 0.0597007   0.000402111
 0.0598969   0.000400583
 0.0600931   0.000399054
 0.0602893   0.000397526
 0.0604855   0.000395997
 0.0606817   0.000394468
 0.0608779   0.00039294
 0.0610741   0.000391411
 0.0612703   0.000389883
 0.0614665   0.000388354
 0.0616627   0.000386826
 0.0618589   0.000385297
 0.0620551   0.000383946
 0.0622513   0.000382605
 0.0624474   0.000381265
 0.0626436   0.000379924
 0.0628398   0.000378583
 0.063036    0.000377242
 0.0632322   0.000375901
 0.0634284   0.00037456
 0.0636246   0.000373219
 0.0638208   0.000371878
 0.064017    0.000370537
 0.0642132   0.000369196
 0.0644094   0.000367855
 0.0646056   0.000366514
 0.0648018   0.000365173
 0.064998    0.000363833
 0.0651942   0.000362576
 0.0653904   0.000361426
 0.0655866   0.000360276
 0.0657828   0.000359126
 0.065979    0.000357976
 0.0661752   0.000356826
 0.0663714   0.000355676
 0.0665676   0.000354526
 0.0667638   0.000353376
 0.06696     0.000352226
 0.0671562   0.000351076
 0.0673524   0.000349926
 0.0675485   0.000348776
 0.0677447   0.000347626
 0.0679409   0.000346476
 0.0681371   0.000345326
 0.0683333   0.000344176
 0.0685295   0.00034304
 0.0687257   0.000342079
 0.0689219   0.000341117
 0.0691181   0.000340156
 0.0693143   0.000339194
 0.0695105   0.000338232
 0.0697067   0.000337271
 0.0699029   0.000336309
 0.0700991   0.000335348
 0.0702953   0.000334386
 0.0704915   0.000333424
 0.0706877   0.000332463
 0.0708839   0.000331501
 0.0710801   0.00033054
 0.0712763   0.000329578
 0.0714725   0.000328616
 0.0716687   0.000327655
 0.0718649   0.000326693
 0.0720611   0.000325732
 0.0722573   0.000324912
 0.0724535   0.000324129
 0.0726496   0.000323345
 0.0728458   0.000322561
 0.073042    0.000321778
 0.0732382   0.000320994
 0.0734344   0.00032021
 0.0736306   0.000319427
 0.0738268   0.000318643
 0.074023    0.00031786
 0.0742192   0.000317076
 0.0744154   0.000316292
 0.0746116   0.000315509
 0.0748078   0.000314725
 0.075004    0.000313941
 0.0752002   0.000313158
 0.0753964   0.000312374
 0.0755926   0.000311591
 0.0757888   0.000310807
 0.075985    0.000310114
 0.0761812   0.000309491
 0.0763774   0.000308868
 0.0765736   0.000308244
 0.0767698   0.000307621
 0.076966    0.000306998
 0.0771622   0.000306375
 0.0773584   0.000305752
 0.0775546   0.000305128
 0.0777508   0.000304505
 0.0779469   0.000303882
 0.0781431   0.000303259
 0.0783393   0.000302636
 0.0785355   0.000302013
 0.0787317   0.000301389
 0.0789279   0.000300766
 0.0791241   0.000300143
 0.0793203   0.00029952
 0.0795165   0.000298897
 0.0797127   0.000298273
 0.0799089   0.000297693
 0.0801051   0.000297203
 0.0803013   0.000296713
 0.0804975   0.000296223
 0.0806937   0.000295733
 0.0808899   0.000295242
 0.0810861   0.000294752
 0.0812823   0.000294262
 0.0814785   0.000293772
 0.0816747   0.000293282
 0.0818709   0.000292791
 0.0820671   0.000292301
 0.0822633   0.000291811
 0.0824595   0.000291321
 0.0826557   0.000290831
 0.0828519   0.000290341
 0.083048    0.00028985
 0.0832442   0.00028936
 0.0834404   0.00028887
 0.0836366   0.00028838
 0.0838328   0.00028789
 0.084029    0.000287402
 0.0842252   0.00028701
 0.0844214   0.000286618
 0.0846176   0.000286227
 0.0848138   0.000285835
 0.08501     0.000285443
 0.0852062   0.000285051
 0.0854024   0.000284659
 0.0855986   0.000284267
