0.0000316227766017	113.02878428    
0.0000319889510969	114.29568699    
0.000032359365693 	115.576790565   
0.0000327340694879	116.872258425   
0.0000331131121483	118.18225162    
0.0000334965439158	119.50693131    
0.0000338844156139	120.846460495   
0.0000342767786546	122.201004046   
0.0000346736850453	123.57072873    
0.0000350751873953	124.955803236   
0.0000354813389234	126.356398286   
0.0000358921934645	127.772687546   
0.000036307805477 	129.204847391   
0.0000367282300498	130.653056365   
0.0000371535229097	132.117495207   
0.0000375837404288	133.598346889   
0.0000380189396321	135.095796653   
0.0000384591782045	136.610032053   
0.0000389045144994	138.141243078   
0.0000393550075456	139.689622201   
0.0000398107170553	141.255364345   
0.0000402717034325	142.838666924   
0.0000407380277804	144.439729889   
0.0000412097519097	146.058755777   
0.000041686938347 	147.69594969    
0.0000421696503429	149.351514581   
0.0000426579518802	151.025647603   
0.0000431519076828	152.718546969   
0.000043651583224 	154.430412699   
0.0000441570447353	156.161446628   
0.0000446683592151	157.911852409   
0.0000451855944375	159.681835523   
0.0000457088189615	161.471608123   
0.0000462381021399	163.281398115   
0.0000467735141287	165.111438917   
0.0000473151258961	166.96196732    
0.0000478630092323	168.833223573   
0.0000484172367584	170.725451457   
0.0000489778819368	172.638898366   
0.0000495450190805	174.573813063   
0.0000501187233627	176.530436699   
0.0000506990708275	178.509009979   
0.0000512861383991	180.50977634    
0.0000518800038929	182.53298199    
0.000052480746025 	184.578875946   
0.0000530884444231	186.647710072   
0.000053703179637 	188.739738634   
0.0000543250331492	190.855214692   
0.0000549540873858	192.994391886   
0.000055590425727 	195.15752637    
0.000056234132519 	197.344876844   
0.0000568852930844	199.556704579   
0.0000575439937337	201.793273432   
0.0000582103217771	204.054850709   
0.0000588843655356	206.341720105   
0.0000595662143529	208.654180187   
0.0000602559586074	210.992534368   
0.000060953689724 	213.35709072    
0.0000616595001861	215.748162084   
0.0000623734835482	218.166066191   
0.000063095734448 	220.611125309   
0.0000638263486191	223.08364831    
0.0000645654229035	225.583923731   
0.0000653130552647	228.112240793   
0.0000660693448008	230.668890903   
0.0000668343917569	233.254167644   
0.0000676082975392	235.868366753   
0.0000683911647281	238.511786181   
0.0000691830970919	241.184738283   
0.0000699841996002	243.887564595   
0.0000707945784384	246.620614821   
0.0000716143410213	249.384243819   
0.0000724435960075	252.178811718   
0.0000732824533139	255.004684048   
0.0000741310241301	257.862231862   
0.0000749894209332	260.751826846   
0.0000758577575029	263.673828059   
0.0000767361489362	266.628594807   
0.0000776247116629	269.616490487   
0.000078523563461 	272.637882645   
