0.00223560742601	-424971.035955  	-424316.185056	73499.8437256 	36623.2576713	-128093.287807	30855.1251348	1.
0.00236807549404	-444014.138394  	-443628.41035 	76773.8074242 	38482.7748254	-132381.877334	32421.7698881	1.
0.00250839278856	-463804.327229  	-463517.258409	80124.3596649 	40417.64876  	-136711.273693	34051.9027919	1.
0.00265702440549	-484453.617473  	-483839.411584	83549.3504255 	42428.4387084	-141070.322625	35745.9950006	1.
0.0028144629994 	-505344.525278  	-504506.34723 	87039.6815017 	44515.4846099	-145447.024594	37504.3329133	1.
0.00298123041649	-525575.69907   	-525547.602947	90576.6877449 	46678.8999186	-149828.574825	39327.0121154	1.
0.00315787942428	-547382.314576  	-546880.120192	94135.2346786 	48917.9975097	-154199.61883 	41213.4537035	1.
0.00334499554383	-570586.750082  	-568479.477719	97727.1512389 	51231.6476378	-158543.590583	43162.7058662	1.
0.0035431989905 	-592376.824194  	-590331.818265	101323.249474 	53618.4127137	-162843.249251	45173.5574334	1.
0.00375314672973	-613275.736008  	-612164.811778	104897.317592 	56076.4286194	-167080.414165	47244.4378841	1.
0.00397553465461	-634675.689185  	-633945.558127	108450.502352 	58602.8432088	-171234.44692 	49372.9442829	1.
0.00421109989246	-657143.623715  	-655756.796403	111954.514864 	61193.9837141	-175283.015269	51555.9823198	1.
0.00446062324819	-679117.962684  	-677279.786867	115392.695656 	63845.7770055	-179203.508907	53790.1203797	1.
0.00472493179225	-700365.912862  	-698323.278799	118743.365151 	66553.0247338	-182971.161885	56070.9788489	1.
0.00500490160215	-721492.316512  	-718849.486991	121943.613099 	69309.5375371	-186559.737723	58393.3431848	1.
0.00530146066623	-742625.626281  	-738673.946524	124970.592001 	72108.3099448	-189942.275362	60751.3112726	1.
0.00561559195958	-762384.246172  	-757637.534443	127811.747598 	74941.2646105	-193090.665058	63138.0779414	1.
0.00594833670226	-780528.615508  	-775596.725717	130407.381766 	77799.1339295	-195975.658692	65545.8352264	1.
0.00630079781048	-798314.048218  	-792245.440841	132744.381822 	80671.3778539	-198567.010057	67965.7031284	1.
0.00667414355234	-814972.510487  	-807506.221165	134778.373324 	83546.1292469	-200833.709738	70387.6835748	1.
0.00706961142018	-830342.640981  	-821105.801482	136424.707995 	86410.1773812	-202744.328363	72800.6465168	1.
0.00748851223239	-844884.688476  	-832637.147813	137645.241279 	89248.8963439	-204267.239451	75192.2696105	1.
0.00793223447819	-857926.920129  	-841998.489973	138430.53952  	92046.1150609	-205370.736745	77548.9287127	1.
0.00840224892   	-868430.254473  	-849031.864508	138696.669055 	94784.2006458	-206023.660107	79855.7681018	1.
0.00890011346838	-876147.167452  	-853492.692934	138372.107847 	97443.8212452	-206195.314435	82096.5006752	1.
0.00942747834588	-882577.25801   	-855117.319747	137420.768874 	100003.737468	-205855.529323	84253.2322282	1.
0.0099860915569 	-888413.788897  	-853502.940308	135763.808294 	102441.514087	-204976.632155	86307.0610629	1.
0.0105778046816 	-892017.127761  	-848261.286859	133356.495001 	104733.000934	-203532.783483	88237.6406423	1.
0.0112045790132 	-890628.183418  	-839179.303776	130184.422844 	106852.143602	-201500.113662	90023.0201079	1.
0.0118684920588 	-887793.018332  	-826064.982484	126115.740789 	108771.795273	-198858.755126	91640.3282422	1.
0.0125717444255 	-884870.128527  	-808731.711215	121119.496334 	110463.510618	-195592.791877	93065.5998316	1.
0.0133166671147 	-879601.016102  	-786920.049372	115207.004105 	111897.758803	-191690.99813 	94273.9551232	1.
0.0141057292482 	-871508.653435  	-760293.471667	108298.804649 	113044.429437	-187147.988357	95240.0260892	1.
0.0149415462525 	-861642.999309  	-728895.634314	100377.167907 	113873.155495	-181964.900107	95938.2284841	1.
0.0158268885278 	-851108.740909  	-692736.457008	91458.0415722 	114354.20337 	-176150.838912	96343.5117195	1.
0.0167646906311 	-839425.793069  	-651334.195635	81563.8437342 	114459.449929	-169724.144788	96432.182034 	1.
0.0177580610024 	-827711.444028  	-605109.542849	70776.5452471 	114162.801277	-162712.525538	96182.2552966	1.
0.0188102922687 	-816328.626567  	-554472.246305	59184.2519816 	113441.85275 	-155154.743088	95574.8555619	1.
0.0199248721573 	-804606.90049   	-499267.908474	46853.5354514 	112279.467919	-147101.620338	94595.5453723	1.
0.0211054950563 	-796850.050012  	-440208.873397	33971.7841009 	110664.830882	-138615.842923	93235.2123214	1.
0.0223560742601 	-789493.941301  	-377903.683985	20852.243776  	108595.056844	-129772.06468 	91491.4259685	1.
0.0236807549404 	-785292.514962  	-313475.022282	7721.38549749 	106077.740345	-120657.523347	89370.5847183	1.
0.0250839278856 	-787422.785965  	-247941.039853	-5033.87316042	103131.731187	-111369.862289	86888.5695454	1.
0.0265702440549 	-791492.339617  	-181993.812751	-17068.0904356	99789.3873461	-102016.194152	84072.6420715	1.
0.028144629994  	-800763.037137  	-117593.600839	-28070.6182809	96097.00159  	-92709.624479 	80961.8039923	1.
0.0298123041649 	-817011.707101  	-56038.4017637	-37497.2019045	92114.9707857	-83565.3945478	77606.9397183	1.
0.0315787942428 	-836728.426111  	1056.77219211 	-45052.1101559	87916.98236  	-74696.1306849	74070.1309682	1.
0.0334499554383 	-862805.74204   	52994.5413748 	-50350.0660276	83589.2743327	-66207.4328396	70424.0333455	1.
0.035431989905  	-891978.771286  	97326.5073144 	-53204.9755465	79226.2816154	-58191.0644737	66748.2083421	1.
0.0375314672973 	-924033.224314  	133969.899006 	-53531.8358165	74926.4312971	-50719.7470212	63125.5808625	1.
0.0397553465461 	-958030.166887  	161697.943515 	-51241.4013856	70786.5681672	-43842.558224 	59637.7427226	1.
0.0421109989246 	-990987.275833  	180781.196007 	-46713.3899893	66895.1744073	-37581.5783902	56359.2402341	1.
0.0446062324819 	-1.01714773174e6	191260.534466 	-40372.6404123	63325.4602026	-31930.813402 	53351.7530392	1.
0.0472493179225 	-1.03772006244e6	194564.408119 	-32879.2988988	60124.5831075	-26855.7749762	50655.0114169	1.
0.0500490160215 	-1.04420812669e6	191588.414868 	-25241.4387497	57309.139072 	-22299.2247536	48282.9974686	1.
0.0530146066623 	-1.03592166441e6	184722.934295 	-18368.459957 	54856.9518504	-18187.2485008	46217.0276891	1.
0.0561559195958 	-1.00606924658e6	176338.067292 	-13546.6047393	52701.5235486	-14438.8952338	44401.0775471	1.
0.0594833670226 	-952039.350778  	169286.009634 	-12011.4562171	50733.0788389	-10979.1599929	42742.6612373	1.
0.0630079781048 	-873963.910044  	166539.261382 	-14555.2834824	48802.8188285	-7752.11579782	41116.4155685	1.
0.0667414355234 	-776478.525035  	169802.876335 	-21527.6546594	46742.6917388	-4734.14792759	39380.7567771	1.
0.0706961142018 	-664819.552377  	179685.073619 	-32286.5639324	44394.8630563	-1940.78367524	37402.7091538	1.
0.0748851223239 	-554483.032446  	195258.962262 	-44959.1617743	41654.412837 	576.839699309 	35093.8775583	1.
0.0793223447819 	-461910.67125   	212837.904481 	-56683.7652125	38511.3156087	2750.20291113 	32445.8155219	1.
0.0840224892    	-401358.629123  	227281.229599 	-64199.3508869	35076.9369555	4524.13493759 	29552.348642 	1.
0.0890011346838 	-381862.602876  	233503.039167 	-64945.0653625	31575.1348142	5890.09218996 	26602.0774172	1.
0.0942747834588 	-400272.922244  	228268.267552 	-58135.3609928	28290.784048 	6905.97091702 	23835.0091572	1.
0.099860915569  	-442676.796129  	211927.100815 	-45284.0576608	25486.6367511	7688.58842299 	21472.5127207	1.
0.105778046816  	-486399.900171  	188079.780581 	-29980.5229582	23317.8329756	8376.60479926 	19645.2937309	1.
0.112045790132  	-506591.446847  	163378.76395  	-16983.1728126	21771.294066 	9074.28879325 	18342.3334096	1.
0.118684920588  	-482321.154214  	144769.07731  	-10873.1742125	20649.7805848	9795.53820637 	17397.4573663	1.
0.125717444255  	-408473.892491  	137629.397667 	-14251.9184053	19611.6074181	10431.9998111 	16522.7956074	1.
0.133166671147  	-305247.167443  	141486.74251  	-24817.3031715	18319.7274901	10799.3785728 	15434.3856906	1.
0.141057292482  	-215740.889012  	149244.482111 	-35821.5424456	16619.2288978	10753.6237256 	14001.7142082	1.
0.149415462525  	-179835.092426  	149902.41964  	-39094.799363 	14673.8736646	10339.5599375 	12362.7508016	1.
0.158268885278  	-201024.38133   	137709.866109 	-32000.6516681	12860.7568061	9802.3194041  	10835.1983361	1.
0.167646906311  	-243351.39109   	116781.977466 	-19306.3312462	11507.3676292	9433.19922798 	9694.96682567	1.
0.177580610024  	-258294.798829  	97792.990747  	-9887.47593194	10645.1028188	9339.13643263 	8968.50800375	1.
0.188102922687  	-218704.614141  	90095.5637996 	-10196.8453217	9990.91122072	9340.32568778 	8417.35103668	1.
0.199248721573  	-149735.798646  	92515.9170009 	-17711.9863092	9179.98067122	9110.64326701 	7734.14137235	1.
