0.00223560742601	-12.5055382025	-12.4876574575 	5.33857819721 	1.	-3.49759404138  	1.33333333333	0.000149211564592 
0.00236807549404	-12.4396783921	-12.4296549911 	5.32667850543 	1.	-3.44002941406  	1.33333333333	0.000142001547507 
0.00250839278856	-12.3769735889	-12.3698710215 	5.31407126467 	1.	-3.38246478673  	1.33333333333	0.000135203648535 
0.00265702440549	-12.3198158917	-12.3053396071 	5.30084382135 	1.	-3.32490015941  	1.33333333333	0.00012879600909  
0.0028144629994 	-12.2537880159	-12.2349590997 	5.28692857912 	1.	-3.26733553208  	1.33333333333	0.000122757589308 
0.00298123041649	-12.1610663075	-12.1604643992 	5.27208141138 	1.	-3.20977090476  	1.33333333333	0.000117068173995 
0.00315787942428	-12.0914754373	-12.0812093856 	5.25600872529 	1.	-3.15220627743  	1.33333333333	0.000111709674471 
0.00334499554383	-12.0390696898	-11.9979374447 	5.23921538134 	1.	-3.09464165011  	1.33333333333	0.000106664802511 
0.0035431989905 	-11.9496926467	-11.9115526465 	5.22137102956 	1.	-3.03707702278  	1.33333333333	0.000101916735334 
0.00375314672973	-11.8381078757	-11.8182969746 	5.20227443069 	1.	-2.97951239546  	1.33333333333	0.000097449386705 
0.00397553465461	-11.731799141 	-11.7193401649 	5.18226242947 	1.	-2.92194776813  	1.33333333333	0.0000932482671208
0.00421109989246	-11.640378028 	-11.6177152168 	5.16116304031 	1.	-2.86438314081  	1.33333333333	0.0000892998501798
0.00446062324819	-11.538531596 	-11.5097407142 	5.13902719402 	1.	-2.80681851348  	1.33333333333	0.0000855908383274
0.00472493179225	-11.4251086786	-11.3944168432 	5.11585291466 	1.	-2.74925388616  	1.33333333333	0.0000821091693341
0.00500490160215	-11.3113933296	-11.273262503  	5.09106700749 	1.	-2.69168925883  	1.33333333333	0.0000788436017863
0.00530146066623	-11.2004337935	-11.1456317851 	5.06475661495 	1.	-2.63412463151  	1.33333333333	0.0000757834094539
