0.00223560742601	-234031.0639  	-233687.895141	43259.3114984 	19192.0863049	-67126.1267016	22336.2324059	1.
0.00236807549404	-244585.642303	-244383.504934	45215.793353  	20166.5494186	-69373.5231802	23470.3370694	1.
0.00250839278856	-255555.035027	-255404.599127	47222.1687684 	21180.5025704	-71642.3041097	24650.4012316	1.
0.00265702440549	-266998.115516	-266676.246394	49277.3834607 	22234.2388212	-73926.6242009	25876.7659644	1.
0.0028144629994 	-278591.402108	-278152.162401	51376.7136174 	23327.9363132	-76220.1952061	27149.638594 	1.
0.00298123041649	-289862.584775	-289847.861155	53510.3926279 	24461.654501 	-78516.3068994	28469.0883153	1.
0.00315787942428	-301982.77455 	-301719.604028	55665.160021  	25635.033303 	-80806.9129   	29834.6960562	1.
0.00334499554383	-314858.540914	-313754.243817	57847.0683515 	26847.4806865	-83083.3319328	31245.7727941	1.
0.0035431989905 	-327015.740995	-325944.074054	60040.6357828 	28098.2432958	-85336.5290943	32701.4417549	1.
0.00375314672973	-338727.975902	-338145.806005	62231.8848763 	29386.3442568	-87556.9769703	34200.5660278	1.
0.00397553465461	-350723.935079	-350341.316388	64421.0472538 	30710.2889281	-89733.8601923	35741.4061116	1.
0.00421109989246	-363299.582177	-362572.827759	66592.822787  	32068.1526292	-91855.4757478	37321.7220148	1.
0.00446062324819	-375635.327004	-374672.047486	68737.9537982 	33457.8008732	-93909.9749112	38939.0295679	1.
0.00472493179225	-387607.568348	-386537.144333	70844.4061603 	34876.5095123	-95884.3793123	40590.1583392	1.
0.00500490160215	-399531.353731	-398146.402719	72878.4108612 	36321.0350675	-97764.9399608	42271.3334863	1.
0.00530146066623	-411471.830564	-409400.988442	74827.0877293 	37787.7063854	-99537.528158 	43978.2824287	1.
0.00561559195958	-422702.487382	-420215.015953	76682.8118756 	39272.2906059	-101187.413248	45706.0788573	1.
0.00594833670226	-433094.917791	-430510.40547 	78413.0989659 	40769.9311247	-102699.268018	47449.0705341	1.
0.00630079781048	-443303.697278	-440123.498401	80009.712577  	42275.1045252	-104057.242218	49200.8291678	1.
