  k [h/Mpc]        mu=0      mu=0.5       mu=1
-----------  ----------  ----------  ---------
 0.008       -1461.85    -2087.58    -4574.58
 0.00923308  -1662.17    -2365.42    -5155.65
 0.0104662   -1835.27    -2604.66    -5653.23
 0.0116992   -1979.73    -2803.66    -6064.8
 0.0129323   -2101.17    -2970.14    -6406.45
 0.0141654   -2203.92    -3110.13    -6690.75
 0.0153985   -2286.04    -3221.19    -6913.5
 0.0166316   -2345.28    -3300.41    -7069.45
 0.0178647   -2382.35    -3348.92    -7161.27
 0.0190977   -2400.72    -3371.51    -7199.1
 0.0203308   -2403.27    -3372.19    -7191.25
 0.0215639   -2392.53    -3354.48    -7145.06
 0.022797    -2371.55    -3322.56    -7069.27
 0.0240301   -2341.57    -3278.24    -6967.87
 0.0252632   -2303.65    -3223.02    -6844.07
 0.0264962   -2258.88    -3158.43    -6701.23
 0.0277293   -2209.13    -3087.06    -6544.65
 0.0289624   -2156.25    -3011.47    -6379.69
 0.0301955   -2101.28    -2933.11    -6209.44
 0.0314286   -2045.07    -2853.18    -6036.4
 0.0326617   -1988.32    -2772.64    -5862.62
 0.0338947   -1931.73    -2692.46    -5690.07
 0.0351278   -1876.04    -2613.66    -5520.89
 0.0363609   -1821.79    -2536.98    -5356.57
 0.037594    -1769.41    -2463       -5198.31
 0.0388271   -1719.14    -2392.07    -5046.78
 0.0400602   -1671.35    -2324.66    -4902.99
 0.0412932   -1626.07    -2260.83    -4766.99
 0.0425263   -1583.25    -2200.51    -4638.66
 0.0437594   -1543.14    -2144.02    -4518.55
 0.0449925   -1505.98    -2091.65    -4407.22
 0.0462256   -1472.01    -2043.73    -4305.25
 0.0474586   -1441.46    -2000.55    -4213.17
 0.0486917   -1414.21    -1961.92    -4130.54
 0.0499248   -1389.46    -1926.78    -4055.24
 0.0511579   -1366.39    -1894       -3985
 0.052391    -1344.34    -1862.69    -3918.01
 0.0536241   -1322.82    -1832.18    -3852.94
 0.0548571   -1302.07    -1802.78    -3790.35
 0.0560902   -1282.72    -1775.32    -3731.79
 0.0573233   -1265.28    -1750.47    -3678.54
 0.0585564   -1249.34    -1727.67    -3629.44
 0.0597895   -1234.27    -1706.05    -3582.79
 0.0610226   -1219.44    -1684.79    -3536.96
 0.0622556   -1204.33    -1663.19    -3490.56
 0.0634887   -1188.5     -1640.65    -3442.42
 0.0647218   -1171.84    -1617.02    -3392.24
 0.0659549   -1154.9     -1593.03    -3341.42
 0.067188    -1138.27    -1569.48    -3291.52
 0.0684211   -1122.03    -1546.44    -3242.65
 0.0696541   -1105.33    -1522.81    -3192.68
 0.0708872   -1087.45    -1497.64    -3139.83
 0.0721203   -1068.65    -1471.27    -3084.72
 0.0733534   -1049.28    -1444.17    -3028.3
 0.0745865   -1029.54    -1416.6     -2971.08
 0.0758195   -1009.46    -1388.62    -2913.18
 0.0770526    -988.953   -1360.1     -2854.36
 0.0782857    -968.029   -1331.07    -2794.73
 0.0795188    -946.787   -1301.67    -2734.52
 0.0807519    -925.362   -1272.07    -2674.1
 0.081985     -903.824   -1242.37    -2613.65
 0.083218     -882.382   -1212.85    -2553.72
 0.0844511    -861.116   -1183.62    -2494.55
 0.0856842    -840.164   -1154.85    -2436.45
 0.0869173    -819.609   -1126.67    -2379.63
 0.0881504    -799.5     -1099.13    -2324.22
 0.0893835    -779.869   -1072.26    -2270.27
 0.0906165    -760.746   -1046.13    -2217.9
 0.0918496    -742.26    -1020.88    -2167.34
 0.0930827    -724.463    -996.585   -2118.78
 0.0943158    -707.49     -973.422   -2072.49
 0.0955489    -691.471    -951.543   -2028.73
 0.096782     -676.422    -930.992   -1987.64
 0.098015     -662.277    -911.647   -1948.88
 0.0992481    -648.905    -893.35    -1912.19
 0.100481     -636.284    -876.073   -1877.52
 0.101714     -624.493    -859.893   -1844.93
 0.102947     -613.519    -844.814   -1814.49
 0.10418      -603.34     -830.786   -1786.04
 0.105414     -593.924    -817.764   -1759.49
 0.106647     -585.226    -805.696   -1734.75
 0.10788      -577.194    -794.503   -1711.64
 0.109113     -569.757    -784.088   -1689.98
 0.110346     -562.836    -774.352   -1669.58
 0.111579     -556.372    -765.216   -1650.3
 0.112812     -550.323    -756.616   -1631.99
 0.114045     -544.663    -748.532   -1614.65
 0.115278     -539.319    -740.856   -1598.05
 0.116511     -534.235    -733.518   -1582.07
 0.117744     -529.357    -726.453   -1566.6
 0.118977     -524.629    -719.585   -1551.51
 0.120211     -519.988    -712.834   -1536.64
 0.121444     -515.338    -706.083   -1521.81
 0.122677     -510.64     -699.28    -1506.92
 0.12391      -505.897    -692.429   -1492
 0.125143     -501.095    -685.516   -1477.01
 0.126376     -496.213    -678.517   -1461.93
 0.127609     -491.173    -671.337   -1446.61
 0.128842     -485.971    -663.97    -1431.05
 0.130075     -480.6      -656.408   -1415.22
 0.131308     -475.054    -648.644   -1399.11
 0.132541     -469.282    -640.628   -1382.71
 0.133774     -463.364    -632.452   -1366.12
 0.135008     -457.316    -624.136   -1349.38
 0.136241     -451.131    -615.676   -1332.51
 0.137474     -444.805    -607.076   -1315.55
 0.138707     -438.386    -598.382   -1298.52
 0.13994      -431.875    -589.601   -1281.44
 0.141173     -425.23     -580.692   -1264.3
 0.142406     -418.507    -571.709   -1247.13
 0.143639     -411.724    -562.676   -1229.96
 0.144872     -404.909    -553.641   -1212.92
 0.146105     -398.189    -544.747   -1196.21
 0.147338     -391.553    -535.975   -1179.77
 0.148571     -385.118    -527.486   -1163.92
 0.149805     -378.825    -519.191   -1148.45
 0.151038     -372.637    -511.041   -1133.26
 0.152271     -366.649    -503.158   -1118.59
 0.153504     -360.777    -495.433   -1104.21
 0.154737     -355.023    -487.866   -1090.14
 0.15597      -349.561    -480.671   -1076.69
 0.157203     -344.246    -473.659   -1063.54
 0.158436     -339.196    -466.979   -1050.95
 0.159669     -334.414    -460.636   -1038.91
 0.160902     -329.772    -454.468   -1027.16
 0.162135     -325.525    -448.774   -1016.12
 0.163368     -321.409    -443.243   -1005.32
 0.164602     -317.516    -437.983    -994.952
 0.165835     -313.842    -432.986    -984.963
 0.167068     -310.268    -428.108    -975.149
 0.168301     -306.975    -423.56     -965.789
 0.169534     -303.758    -419.103    -956.561
 0.170767     -300.753    -414.901    -947.708
 0.172        -297.896    -410.871    -939.093
 0.173233     -295.188    -407.017    -930.721
 0.174466     -292.679    -403.397    -922.685
 0.175699     -290.246    -399.868    -914.778
 0.176932     -287.98     -396.537    -907.159
 0.178165     -285.736    -393.232    -899.579
 0.179398     -283.569    -390.018    -892.128
 0.180632     -281.407    -386.812    -884.695
 0.181865     -279.257    -383.626    -877.313
 0.183098     -277.114    -380.453    -869.969
 0.184331     -274.982    -377.299    -862.685
 0.185564     -272.858    -374.164    -855.468
